ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
492866590550651,Key Insights From Bestsellers,2025-06-20,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1433455214512986,Key Insights From Bestsellers,2025-07-08,video-only,Turn self-development into laid-back and easy leisure 🤝 with this book summary app!,en
757294099978780,Key Insights From Bestsellers,2025-07-08,video-only,🤔 How do you get people to listen?,en
767552755613792,Key Insights From Bestsellers,2025-07-10,video-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
1417487656250050,Key Insights From Bestsellers,2025-07-01,video-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
576765515503802,Key Insights From Bestsellers,2025-06-20,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
4143269229273865,Key Insights From Bestsellers,2025-06-15,image-only,"🚀 15 Minuten am Tag können einen großen Unterschied machen! Du hast keine Zeit für Bücher? Kein Problem. ✅ Lerne in nur 15 Minuten aus den meistverkauften Büchern ✅ Lesen oder anhören wie einen Podcast – jederzeit und überall ✅ Verinnerliche wichtige Erkenntnisse und wende sie sofort an Verbessere dein Mindset, ohne dein Leben auf den Kopf zu stellen.",de
1231916004790912,Key Insights From Bestsellers,2025-07-08,image-only,"🏈 If you came to this point, you are definitely ready to take action.",en
606480019185572,Key Insights From Bestsellers,2025-07-10,image-only,🤔 How do you get people to follow you?,en
715650474421654,Key Insights From Bestsellers,2025-07-01,image-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
